# GENERATED BY `cargo xtask lab`. Do not hand-edit — regenerate it.
#
# These are the movement numbers this tree produces. `cargo test -p straf3-lab`
# recomputes them and fails on any difference, naming which measurement moved.
# A change here is a change to how the game moves: it belongs in the same commit
# as the movement change that caused it, with the reason in the message.
#
# Format: key<TAB>value<TAB>unit, sorted by key.
candidate.crouch_slide.ramp50.e0400.qualifies	yes	
candidate.crouch_slide.ramp50.e0400.reachable	yes	
candidate.crouch_slide.ramp50.e0400.tap_minus_hold_ups	-21.02	ups
candidate.crouch_slide.ramp50.e0400.timing_degenerate	no	
candidate.crouch_slide.ramp50.e0400.w2_gap	1.0000	
candidate.crouch_slide.ramp50.e0400.w3_chain_gain_ups	-49.89	ups
candidate.crouch_slide.ramp50.e0400.w3_entry_slope	-0.0920	
candidate.crouch_slide.ramp50.e0400.w3_mechanic_alone_ups	320.00	ups
candidate.crouch_slide.ramp50.e0400.w5_over_best_technique_ups	-103.70	ups
candidate.crouch_slide.ramp50.e0400.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ramp50.e0400.w6_timing_centroid_ms	128	ms
candidate.crouch_slide.ramp50.e0400.w6_top_aims	2	n
candidate.crouch_slide.ramp50.e0400.w6_top_timings	1	n
candidate.crouch_slide.ramp50.e0400.worst_latency	0	n
candidate.crouch_slide.ramp50.e0500.absolute_aim0_ups	224.35	ups
candidate.crouch_slide.ramp50.e0500.anchor_commands	0	n
candidate.crouch_slide.ramp50.e0500.anchor_speed_ups	500.00	ups
candidate.crouch_slide.ramp50.e0500.avail_commands	29	n
candidate.crouch_slide.ramp50.e0500.avail_ms	232	ms
candidate.crouch_slide.ramp50.e0500.best_absolute_ups	432.73	ups
candidate.crouch_slide.ramp50.e0500.best_aim_deg	45.00	deg
candidate.crouch_slide.ramp50.e0500.best_delta_ups	98.28	ups
candidate.crouch_slide.ramp50.e0500.best_timing_ms	112	ms
candidate.crouch_slide.ramp50.e0500.control_best_absolute_ups	482.98	ups
candidate.crouch_slide.ramp50.e0500.delta_aim0_ups	-95.65	ups
candidate.crouch_slide.ramp50.e0500.exec_window_ms	16	ms
candidate.crouch_slide.ramp50.e0500.exec_window_span_ms	16	ms
candidate.crouch_slide.ramp50.e0500.g3_unresponsive_candidate	0	n
candidate.crouch_slide.ramp50.e0500.g3_unresponsive_control	0	n
candidate.crouch_slide.ramp50.e0500.g5b_point_naive	-0.9733	
candidate.crouch_slide.ramp50.e0500.g7_aim_at_deg	318.52	deg
candidate.crouch_slide.ramp50.e0500.g7_aim_refined_ups	130.07	ups
candidate.crouch_slide.ramp50.e0500.g7_geometry_at_units	1.844	units
candidate.crouch_slide.ramp50.e0500.g7_geometry_refined_ups	111.25	ups
candidate.crouch_slide.ramp50.e0500.g7_impulse_measured_ups	10.60	ups
candidate.crouch_slide.ramp50.e0500.g7_impulse_predicted_ups	17.31	ups
candidate.crouch_slide.ramp50.e0500.hold_best_delta_ups	157.54	ups
candidate.crouch_slide.ramp50.e0500.hold_naive_harmed	0	n
candidate.crouch_slide.ramp50.e0500.material	yes	
candidate.crouch_slide.ramp50.e0500.menu.bunnyhop.absolute_ups	546.02	ups
candidate.crouch_slide.ramp50.e0500.menu.bunnyhop.angle_deg	55.00	deg
candidate.crouch_slide.ramp50.e0500.menu.held_forward.absolute_ups	482.98	ups
candidate.crouch_slide.ramp50.e0500.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.ramp50.e0500.menu.held_strafe.absolute_ups	479.05	ups
candidate.crouch_slide.ramp50.e0500.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.ramp50.e0500.naive_harm_rate	0.0072	
candidate.crouch_slide.ramp50.e0500.naive_harmed	3	n
candidate.crouch_slide.ramp50.e0500.naive_mean_delta_ups	-0.53	ups
candidate.crouch_slide.ramp50.e0500.naive_points	416	n
candidate.crouch_slide.ramp50.e0500.peak_gain_at_ms	1160	ms
candidate.crouch_slide.ramp50.e0500.peak_gain_ups	134.51	ups
candidate.crouch_slide.ramp50.e0500.qualifies	yes	
candidate.crouch_slide.ramp50.e0500.reachable	yes	
candidate.crouch_slide.ramp50.e0500.tap_minus_hold_ups	-59.26	ups
candidate.crouch_slide.ramp50.e0500.timing_degenerate	no	
candidate.crouch_slide.ramp50.e0500.w2_gap	1.0054	
candidate.crouch_slide.ramp50.e0500.w3_chain_gain_ups	-50.25	ups
candidate.crouch_slide.ramp50.e0500.w3_entry_slope	0.0000	
candidate.crouch_slide.ramp50.e0500.w3_mechanic_alone_ups	320.00	ups
candidate.crouch_slide.ramp50.e0500.w5_over_best_technique_ups	-113.29	ups
candidate.crouch_slide.ramp50.e0500.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ramp50.e0500.w6_timing_centroid_ms	108	ms
candidate.crouch_slide.ramp50.e0500.w6_top_aims	2	n
candidate.crouch_slide.ramp50.e0500.w6_top_timings	2	n
candidate.crouch_slide.ramp50.e0500.worst_latency	0	n
candidate.crouch_slide.ramp50.e0640.absolute_aim0_ups	123.00	ups
candidate.crouch_slide.ramp50.e0640.anchor_commands	0	n
candidate.crouch_slide.ramp50.e0640.anchor_speed_ups	640.00	ups
candidate.crouch_slide.ramp50.e0640.avail_commands	15	n
candidate.crouch_slide.ramp50.e0640.avail_ms	120	ms
candidate.crouch_slide.ramp50.e0640.best_absolute_ups	467.70	ups
candidate.crouch_slide.ramp50.e0640.best_aim_deg	310.00	deg
candidate.crouch_slide.ramp50.e0640.best_delta_ups	192.12	ups
candidate.crouch_slide.ramp50.e0640.best_timing_ms	96	ms
candidate.crouch_slide.ramp50.e0640.control_best_absolute_ups	431.13	ups
candidate.crouch_slide.ramp50.e0640.delta_aim0_ups	-197.00	ups
candidate.crouch_slide.ramp50.e0640.exec_window_ms	104	ms
candidate.crouch_slide.ramp50.e0640.exec_window_span_ms	104	ms
candidate.crouch_slide.ramp50.e0640.g3_unresponsive_candidate	0	n
candidate.crouch_slide.ramp50.e0640.g3_unresponsive_control	0	n
candidate.crouch_slide.ramp50.e0640.g5b_point_naive	-1.0254	
candidate.crouch_slide.ramp50.e0640.g7_aim_at_deg	52.73	deg
candidate.crouch_slide.ramp50.e0640.g7_aim_refined_ups	191.39	ups
candidate.crouch_slide.ramp50.e0640.g7_geometry_at_units	0.844	units
candidate.crouch_slide.ramp50.e0640.g7_geometry_refined_ups	202.12	ups
candidate.crouch_slide.ramp50.e0640.g7_impulse_measured_ups	9.36	ups
candidate.crouch_slide.ramp50.e0640.g7_impulse_predicted_ups	18.72	ups
candidate.crouch_slide.ramp50.e0640.hold_best_delta_ups	275.28	ups
candidate.crouch_slide.ramp50.e0640.hold_naive_harmed	0	n
candidate.crouch_slide.ramp50.e0640.material	yes	
candidate.crouch_slide.ramp50.e0640.menu.bunnyhop.absolute_ups	538.01	ups
candidate.crouch_slide.ramp50.e0640.menu.bunnyhop.angle_deg	55.00	deg
candidate.crouch_slide.ramp50.e0640.menu.held_forward.absolute_ups	421.42	ups
candidate.crouch_slide.ramp50.e0640.menu.held_forward.angle_deg	60.00	deg
candidate.crouch_slide.ramp50.e0640.menu.held_strafe.absolute_ups	461.76	ups
candidate.crouch_slide.ramp50.e0640.menu.held_strafe.angle_deg	50.00	deg
candidate.crouch_slide.ramp50.e0640.naive_harm_rate	0.0216	
candidate.crouch_slide.ramp50.e0640.naive_harmed	9	n
candidate.crouch_slide.ramp50.e0640.naive_mean_delta_ups	-2.42	ups
candidate.crouch_slide.ramp50.e0640.naive_points	416	n
candidate.crouch_slide.ramp50.e0640.peak_gain_at_ms	976	ms
candidate.crouch_slide.ramp50.e0640.peak_gain_ups	266.52	ups
candidate.crouch_slide.ramp50.e0640.qualifies	yes	
candidate.crouch_slide.ramp50.e0640.reachable	yes	
candidate.crouch_slide.ramp50.e0640.tap_minus_hold_ups	-83.15	ups
candidate.crouch_slide.ramp50.e0640.timing_degenerate	no	
candidate.crouch_slide.ramp50.e0640.w2_gap	1.0126	
candidate.crouch_slide.ramp50.e0640.w3_chain_gain_ups	36.56	ups
candidate.crouch_slide.ramp50.e0640.w3_entry_slope	0.2497	
candidate.crouch_slide.ramp50.e0640.w3_mechanic_alone_ups	320.00	ups
candidate.crouch_slide.ramp50.e0640.w5_over_best_technique_ups	-70.32	ups
candidate.crouch_slide.ramp50.e0640.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ramp50.e0640.w6_timing_centroid_ms	48	ms
candidate.crouch_slide.ramp50.e0640.w6_top_aims	4	n
candidate.crouch_slide.ramp50.e0640.w6_top_timings	13	n
candidate.crouch_slide.ramp50.e0640.worst_latency	0	n
candidate.crouch_slide.ramp50.e0800.absolute_aim0_ups	1.16	ups
candidate.crouch_slide.ramp50.e0800.anchor_commands	0	n
candidate.crouch_slide.ramp50.e0800.anchor_speed_ups	800.00	ups
candidate.crouch_slide.ramp50.e0800.avail_commands	12	n
candidate.crouch_slide.ramp50.e0800.avail_ms	96	ms
candidate.crouch_slide.ramp50.e0800.best_absolute_ups	475.19	ups
candidate.crouch_slide.ramp50.e0800.best_aim_deg	305.00	deg
candidate.crouch_slide.ramp50.e0800.best_delta_ups	231.26	ups
candidate.crouch_slide.ramp50.e0800.best_timing_ms	0	ms
candidate.crouch_slide.ramp50.e0800.control_best_absolute_ups	381.98	ups
candidate.crouch_slide.ramp50.e0800.delta_aim0_ups	-202.88	ups
candidate.crouch_slide.ramp50.e0800.exec_window_ms	80	ms
candidate.crouch_slide.ramp50.e0800.exec_window_span_ms	80	ms
candidate.crouch_slide.ramp50.e0800.g3_unresponsive_candidate	7	n
candidate.crouch_slide.ramp50.e0800.g3_unresponsive_control	6	n
candidate.crouch_slide.ramp50.e0800.g5b_point_naive	-0.8773	
candidate.crouch_slide.ramp50.e0800.g7_aim_at_deg	39.30	deg
candidate.crouch_slide.ramp50.e0800.g7_aim_refined_ups	222.94	ups
candidate.crouch_slide.ramp50.e0800.g7_geometry_at_units	0.719	units
candidate.crouch_slide.ramp50.e0800.g7_geometry_refined_ups	276.19	ups
candidate.crouch_slide.ramp50.e0800.g7_impulse_measured_ups	32.00	ups
candidate.crouch_slide.ramp50.e0800.g7_impulse_predicted_ups	32.00	ups
candidate.crouch_slide.ramp50.e0800.hold_best_delta_ups	313.20	ups
candidate.crouch_slide.ramp50.e0800.hold_naive_harmed	10	n
candidate.crouch_slide.ramp50.e0800.material	yes	
candidate.crouch_slide.ramp50.e0800.menu.bunnyhop.absolute_ups	558.63	ups
candidate.crouch_slide.ramp50.e0800.menu.bunnyhop.angle_deg	60.00	deg
candidate.crouch_slide.ramp50.e0800.menu.held_forward.absolute_ups	381.98	ups
candidate.crouch_slide.ramp50.e0800.menu.held_forward.angle_deg	35.00	deg
candidate.crouch_slide.ramp50.e0800.menu.held_strafe.absolute_ups	423.54	ups
candidate.crouch_slide.ramp50.e0800.menu.held_strafe.angle_deg	45.00	deg
candidate.crouch_slide.ramp50.e0800.naive_harm_rate	0.0240	
candidate.crouch_slide.ramp50.e0800.naive_harmed	10	n
candidate.crouch_slide.ramp50.e0800.naive_mean_delta_ups	-1.39	ups
candidate.crouch_slide.ramp50.e0800.naive_points	416	n
candidate.crouch_slide.ramp50.e0800.peak_gain_at_ms	1024	ms
candidate.crouch_slide.ramp50.e0800.peak_gain_ups	270.68	ups
candidate.crouch_slide.ramp50.e0800.qualifies	yes	
candidate.crouch_slide.ramp50.e0800.reachable	yes	
candidate.crouch_slide.ramp50.e0800.tap_minus_hold_ups	-81.94	ups
candidate.crouch_slide.ramp50.e0800.timing_degenerate	no	
candidate.crouch_slide.ramp50.e0800.w2_gap	1.0060	
candidate.crouch_slide.ramp50.e0800.w3_chain_gain_ups	93.21	ups
candidate.crouch_slide.ramp50.e0800.w3_entry_slope	0.0468	
candidate.crouch_slide.ramp50.e0800.w3_mechanic_alone_ups	187.09	ups
candidate.crouch_slide.ramp50.e0800.w5_over_best_technique_ups	-83.43	ups
candidate.crouch_slide.ramp50.e0800.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ramp50.e0800.w6_timing_centroid_ms	36	ms
candidate.crouch_slide.ramp50.e0800.w6_top_aims	6	n
candidate.crouch_slide.ramp50.e0800.w6_top_timings	10	n
candidate.crouch_slide.ramp50.e0800.worst_latency	0	n
candidate.crouch_slide.ramp50.e1000.absolute_aim0_ups	54.03	ups
candidate.crouch_slide.ramp50.e1000.anchor_commands	0	n
candidate.crouch_slide.ramp50.e1000.anchor_speed_ups	1000.00	ups
candidate.crouch_slide.ramp50.e1000.avail_commands	10	n
candidate.crouch_slide.ramp50.e1000.avail_ms	80	ms
candidate.crouch_slide.ramp50.e1000.best_absolute_ups	435.80	ups
candidate.crouch_slide.ramp50.e1000.best_aim_deg	270.00	deg
candidate.crouch_slide.ramp50.e1000.best_delta_ups	303.03	ups
candidate.crouch_slide.ramp50.e1000.best_timing_ms	8	ms
candidate.crouch_slide.ramp50.e1000.control_best_absolute_ups	432.73	ups
candidate.crouch_slide.ramp50.e1000.delta_aim0_ups	-5.64	ups
candidate.crouch_slide.ramp50.e1000.exec_window_ms	16	ms
candidate.crouch_slide.ramp50.e1000.exec_window_span_ms	16	ms
candidate.crouch_slide.ramp50.e1000.g3_unresponsive_candidate	0	n
candidate.crouch_slide.ramp50.e1000.g3_unresponsive_control	0	n
candidate.crouch_slide.ramp50.e1000.g5b_point_naive	-0.0186	
candidate.crouch_slide.ramp50.e1000.g7_aim_at_deg	311.80	deg
candidate.crouch_slide.ramp50.e1000.g7_aim_refined_ups	252.11	ups
candidate.crouch_slide.ramp50.e1000.g7_geometry_at_units	-10.156	units
candidate.crouch_slide.ramp50.e1000.g7_geometry_refined_ups	131.18	ups
candidate.crouch_slide.ramp50.e1000.g7_impulse_measured_ups	38.11	ups
candidate.crouch_slide.ramp50.e1000.g7_impulse_predicted_ups	38.11	ups
candidate.crouch_slide.ramp50.e1000.hold_best_delta_ups	340.15	ups
candidate.crouch_slide.ramp50.e1000.hold_naive_harmed	17	n
candidate.crouch_slide.ramp50.e1000.material	yes	
candidate.crouch_slide.ramp50.e1000.menu.bunnyhop.absolute_ups	634.61	ups
candidate.crouch_slide.ramp50.e1000.menu.bunnyhop.angle_deg	60.00	deg
candidate.crouch_slide.ramp50.e1000.menu.held_forward.absolute_ups	432.72	ups
candidate.crouch_slide.ramp50.e1000.menu.held_forward.angle_deg	45.00	deg
candidate.crouch_slide.ramp50.e1000.menu.held_strafe.absolute_ups	351.55	ups
candidate.crouch_slide.ramp50.e1000.menu.held_strafe.angle_deg	85.00	deg
candidate.crouch_slide.ramp50.e1000.naive_harm_rate	0.0409	
candidate.crouch_slide.ramp50.e1000.naive_harmed	17	n
candidate.crouch_slide.ramp50.e1000.naive_mean_delta_ups	-0.37	ups
candidate.crouch_slide.ramp50.e1000.naive_points	416	n
candidate.crouch_slide.ramp50.e1000.peak_gain_at_ms	1248	ms
candidate.crouch_slide.ramp50.e1000.peak_gain_ups	303.03	ups
candidate.crouch_slide.ramp50.e1000.qualifies	yes	
candidate.crouch_slide.ramp50.e1000.reachable	yes	
candidate.crouch_slide.ramp50.e1000.tap_minus_hold_ups	-37.12	ups
candidate.crouch_slide.ramp50.e1000.timing_degenerate	no	
candidate.crouch_slide.ramp50.e1000.w2_gap	1.0012	
candidate.crouch_slide.ramp50.e1000.w3_chain_gain_ups	3.08	ups
candidate.crouch_slide.ramp50.e1000.w3_entry_slope	-0.1969	
candidate.crouch_slide.ramp50.e1000.w3_mechanic_alone_ups	54.03	ups
candidate.crouch_slide.ramp50.e1000.w5_over_best_technique_ups	-198.80	ups
candidate.crouch_slide.ramp50.e1000.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.ramp50.e1000.w6_timing_centroid_ms	4	ms
candidate.crouch_slide.ramp50.e1000.w6_top_aims	2	n
candidate.crouch_slide.ramp50.e1000.w6_top_timings	2	n
candidate.crouch_slide.ramp50.e1000.worst_latency	0	n
candidate.crouch_slide.ramp50.g5a.arming_events	0	n
candidate.crouch_slide.ramp50.g5a.available_commands	0	n
candidate.crouch_slide.ramp50.g5a.peak_speed_ups	320.00	ups
candidate.crouch_slide.ramp50.g5b_median	-0.8773	
candidate.crouch_slide.ramp50.w2_gap_median	1.0054	
candidate.crouch_slide.ramp50.w3_chain_gain_best_ups	93.21	ups
candidate.crouch_slide.ramp50.w3_entry_slope_max	0.2497	
candidate.crouch_slide.ramp50.w3_entry_slope_min	-0.1969	
candidate.crouch_slide.ramp50.w4_best_delta_ups	303.03	ups
candidate.crouch_slide.step18.e0320.anchor_commands	0	n
candidate.crouch_slide.step18.e0320.anchor_speed_ups	320.00	ups
candidate.crouch_slide.step18.e0320.avail_commands	25	n
candidate.crouch_slide.step18.e0320.avail_ms	200	ms
candidate.crouch_slide.step18.e0320.best_absolute_ups	452.56	ups
candidate.crouch_slide.step18.e0320.best_aim_deg	315.00	deg
candidate.crouch_slide.step18.e0320.best_delta_ups	19.83	ups
candidate.crouch_slide.step18.e0320.best_timing_ms	88	ms
candidate.crouch_slide.step18.e0320.control_best_absolute_ups	480.28	ups
candidate.crouch_slide.step18.e0320.delta_aim0_ups	never-fired-at-aim-0	
candidate.crouch_slide.step18.e0320.exec_window_ms	32	ms
candidate.crouch_slide.step18.e0320.exec_window_span_ms	32	ms
candidate.crouch_slide.step18.e0320.g3_unresponsive_candidate	0	n
candidate.crouch_slide.step18.e0320.g3_unresponsive_control	0	n
candidate.crouch_slide.step18.e0320.g5b_point_naive	not-meaningful	
candidate.crouch_slide.step18.e0320.g7_aim_at_deg	314.92	deg
candidate.crouch_slide.step18.e0320.g7_aim_refined_ups	10.44	ups
candidate.crouch_slide.step18.e0320.g7_impulse_measured_ups	17.14	ups
candidate.crouch_slide.step18.e0320.g7_impulse_predicted_ups	17.14	ups
candidate.crouch_slide.step18.e0320.hold_best_delta_ups	38.18	ups
candidate.crouch_slide.step18.e0320.hold_naive_harmed	0	n
candidate.crouch_slide.step18.e0320.material	yes	
candidate.crouch_slide.step18.e0320.menu.bunnyhop.absolute_ups	555.73	ups
candidate.crouch_slide.step18.e0320.menu.bunnyhop.angle_deg	55.00	deg
candidate.crouch_slide.step18.e0320.menu.held_forward.absolute_ups	480.29	ups
candidate.crouch_slide.step18.e0320.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.step18.e0320.menu.held_strafe.absolute_ups	480.29	ups
candidate.crouch_slide.step18.e0320.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.step18.e0320.naive_harm_rate	0.0000	
candidate.crouch_slide.step18.e0320.naive_harmed	0	n
candidate.crouch_slide.step18.e0320.naive_mean_delta_ups	0.00	ups
candidate.crouch_slide.step18.e0320.naive_points	416	n
candidate.crouch_slide.step18.e0320.peak_gain_at_ms	96	ms
candidate.crouch_slide.step18.e0320.peak_gain_ups	21.00	ups
candidate.crouch_slide.step18.e0320.qualifies	yes	
candidate.crouch_slide.step18.e0320.reachable	yes	
candidate.crouch_slide.step18.e0320.tap_minus_hold_ups	-18.34	ups
candidate.crouch_slide.step18.e0320.timing_degenerate	no	
candidate.crouch_slide.step18.e0320.w2_gap	1.0000	
candidate.crouch_slide.step18.e0320.w3_chain_gain_ups	-27.72	ups
candidate.crouch_slide.step18.e0320.w5_over_best_technique_ups	-103.17	ups
candidate.crouch_slide.step18.e0320.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.step18.e0320.w6_timing_centroid_ms	76	ms
candidate.crouch_slide.step18.e0320.w6_top_aims	2	n
candidate.crouch_slide.step18.e0320.w6_top_timings	4	n
candidate.crouch_slide.step18.e0320.worst_latency	0	n
candidate.crouch_slide.step18.e0400.absolute_aim0_ups	320.00	ups
candidate.crouch_slide.step18.e0400.anchor_commands	0	n
candidate.crouch_slide.step18.e0400.anchor_speed_ups	400.00	ups
candidate.crouch_slide.step18.e0400.avail_commands	32	n
candidate.crouch_slide.step18.e0400.avail_ms	256	ms
candidate.crouch_slide.step18.e0400.best_absolute_ups	497.81	ups
candidate.crouch_slide.step18.e0400.best_aim_deg	310.00	deg
candidate.crouch_slide.step18.e0400.best_delta_ups	30.12	ups
candidate.crouch_slide.step18.e0400.best_timing_ms	72	ms
candidate.crouch_slide.step18.e0400.control_best_absolute_ups	504.15	ups
candidate.crouch_slide.step18.e0400.delta_aim0_ups	0.00	ups
candidate.crouch_slide.step18.e0400.exec_window_ms	16	ms
candidate.crouch_slide.step18.e0400.exec_window_span_ms	16	ms
candidate.crouch_slide.step18.e0400.g3_unresponsive_candidate	0	n
candidate.crouch_slide.step18.e0400.g3_unresponsive_control	0	n
candidate.crouch_slide.step18.e0400.g5b_point_naive	0.0000	
candidate.crouch_slide.step18.e0400.g7_aim_at_deg	311.95	deg
candidate.crouch_slide.step18.e0400.g7_aim_refined_ups	18.85	ups
candidate.crouch_slide.step18.e0400.g7_impulse_measured_ups	17.93	ups
candidate.crouch_slide.step18.e0400.g7_impulse_predicted_ups	17.93	ups
candidate.crouch_slide.step18.e0400.hold_best_delta_ups	34.85	ups
candidate.crouch_slide.step18.e0400.hold_naive_harmed	2	n
candidate.crouch_slide.step18.e0400.material	yes	
candidate.crouch_slide.step18.e0400.menu.bunnyhop.absolute_ups	600.17	ups
candidate.crouch_slide.step18.e0400.menu.bunnyhop.angle_deg	60.00	deg
candidate.crouch_slide.step18.e0400.menu.held_forward.absolute_ups	480.32	ups
candidate.crouch_slide.step18.e0400.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.step18.e0400.menu.held_strafe.absolute_ups	480.32	ups
candidate.crouch_slide.step18.e0400.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.step18.e0400.naive_harm_rate	0.0000	
candidate.crouch_slide.step18.e0400.naive_harmed	0	n
candidate.crouch_slide.step18.e0400.naive_mean_delta_ups	0.00	ups
candidate.crouch_slide.step18.e0400.naive_points	416	n
candidate.crouch_slide.step18.e0400.peak_gain_at_ms	96	ms
candidate.crouch_slide.step18.e0400.peak_gain_ups	41.84	ups
candidate.crouch_slide.step18.e0400.qualifies	yes	
candidate.crouch_slide.step18.e0400.reachable	yes	
candidate.crouch_slide.step18.e0400.tap_minus_hold_ups	-4.74	ups
candidate.crouch_slide.step18.e0400.timing_degenerate	no	
candidate.crouch_slide.step18.e0400.w2_gap	1.0000	
candidate.crouch_slide.step18.e0400.w3_chain_gain_ups	-6.34	ups
candidate.crouch_slide.step18.e0400.w3_entry_slope	0.5657	
candidate.crouch_slide.step18.e0400.w3_mechanic_alone_ups	320.00	ups
candidate.crouch_slide.step18.e0400.w5_over_best_technique_ups	-102.36	ups
candidate.crouch_slide.step18.e0400.w6_aim_centroid_deg	0.00	deg
candidate.crouch_slide.step18.e0400.w6_timing_centroid_ms	68	ms
candidate.crouch_slide.step18.e0400.w6_top_aims	2	n
candidate.crouch_slide.step18.e0400.w6_top_timings	2	n
candidate.crouch_slide.step18.e0400.worst_latency	0	n
candidate.crouch_slide.step18.e0500.absolute_aim0_ups	320.00	ups
candidate.crouch_slide.step18.e0500.anchor_commands	0	n
candidate.crouch_slide.step18.e0500.anchor_speed_ups	500.00	ups
candidate.crouch_slide.step18.e0500.avail_commands	32	n
candidate.crouch_slide.step18.e0500.avail_ms	256	ms
candidate.crouch_slide.step18.e0500.best_absolute_ups	512.69	ups
candidate.crouch_slide.step18.e0500.best_aim_deg	55.00	deg
candidate.crouch_slide.step18.e0500.best_delta_ups	32.08	ups
candidate.crouch_slide.step18.e0500.best_timing_ms	72	ms
candidate.crouch_slide.step18.e0500.control_best_absolute_ups	480.63	ups
candidate.crouch_slide.step18.e0500.delta_aim0_ups	0.00	ups
candidate.crouch_slide.step18.e0500.exec_window_ms	8	ms
candidate.crouch_slide.step18.e0500.exec_window_span_ms	8	ms
candidate.crouch_slide.step18.e0500.g3_unresponsive_candidate	0	n
